text,company,delta,sentiment,author1,author2,author3,author4,author5,author6
@24_7teslanews @tesla ❤️,tesla,1,0.5767648220062256,0,1,0,0,0,0
tesla  autopilot just saved a life in louisiana.   this video was sent to me by dan b. in the louisiana tesla fb group to share on twitter. @elonmusk $tsla   thanks @tesla for making life saving technology.  https://t.co/muqdvgvzgb,tesla,1,0.9780870079994202,0,0,0,0,0,1
@stianwalgermo @teslacharging @tesla @wholemarsblog @teslaclubnorway trondheim sounds cool,tesla,0,0.9604946970939636,0,1,0,0,0,0
@24_7teslanews @tesla ❤️,tesla,1,0.5767648220062256,0,1,0,0,0,0
would you buy @tesla merch with $doge?,tesla,-1,0.003071606159210205,0,0,0,0,0,1
tesla  autopilot just saved a life in louisiana.   this video was sent to me by dan b. in the louisiana tesla fb group to share on twitter. @elonmusk $tsla   thanks @tesla for making life saving technology.  https://t.co/muqdvgvzgb,tesla,1,0.9780870079994202,0,0,0,0,0,1
"tesla stability control systems measure your steering &amp; pedal inputs against each wheel’s available grip, adjusting torque to give you the best traction",tesla,-1,0.9992058873176575,1,0,0,0,0,0
@drsallyl @tesla coming soon. lot of cool stuff.,tesla,-1,0.9855648875236511,0,1,0,0,0,0
"in camp mode, your tesla will maintain airflow, temperature, interior lighting, as well as play music &amp; power devices",tesla,4,0.994640052318573,1,0,0,0,0,0
 https://t.co/xqvbytjrj2,tesla,0,0.9049818515777588,1,0,0,0,0,0
out riding with the kids on the cyberquads! so much fun for kids and adults! @tesla  https://t.co/gq23gwsidk,tesla,-1,0.984072744846344,0,0,0,0,0,1
"@marenkahnert @kristennetten @rationaletienne @falkenschwer @nuovarealta @ppathole @wholemarsblog @evafoxu @tesla it has always been tesla’s view that all subsidies should be eliminated, but that must include the massive subsidies for oil &amp; gas.   for some reason, governments don’t want to do that …",tesla,1,0.6401766538619995,0,1,0,0,0,0
@blkmdl3 @tesla sorry it took so long,tesla,1,0.06068742275238037,0,1,0,0,0,0
dear @elonmusk when $btc payments for @tesla 👀,tesla,0,0.20529621839523315,0,0,0,0,0,1
this @tesla video is amazing! let me share it with @joebiden @potus @kamalaharris @vp @petebuttigieg @secretarypete now they can’t say they don’t know about this american #ev company.,tesla,-1,0.9994761347770691,0,0,0,0,0,1
